transaction_id,amount,transaction_hour,merchant_category,customer_age_days,is_foreign_transaction,is_new_merchant,previous_chargebacks,is_fraud
txn_000001,90.44,13,electronics,1403,False,False,0,0
txn_000002,23.57,7,grocery,1400,False,False,0,0
txn_000003,141.24,2,grocery,721,False,False,0,0
txn_000004,170.81,10,restaurant,1383,False,False,0,0
txn_000005,9.48,6,grocery,591,False,False,0,0
txn_000006,18.13,13,jewelry,1051,False,False,0,0
txn_000007,75.78,19,jewelry,545,False,False,0,0
txn_000008,48.61,13,grocery,1691,False,True,0,0
txn_000009,65.58,13,travel,1314,False,True,0,0
txn_000010,28.42,1,transport,1051,False,False,0,0
txn_000011,160.68,15,electronics,813,True,False,1,0
txn_000012,145.15,10,travel,936,False,False,0,0
txn_000013,71.24,2,pharmacy,1404,False,False,0,0
txn_000014,205.87,5,grocery,493,False,False,0,0
txn_000015,106.43,18,grocery,1491,False,False,0,0
txn_000016,28.24,22,transport,507,True,True,0,0
txn_000017,96.42,12,jewelry,255,False,True,0,0
txn_000018,25.56,23,pharmacy,1326,False,False,0,0
txn_000019,160.53,4,restaurant,1275,False,False,0,0
txn_000020,63.44,7,grocery,603,False,False,0,0
txn_000021,55.43,22,jewelry,1168,False,True,0,0
txn_000022,33.75,4,restaurant,1311,True,False,0,0
txn_000023,226.45,15,electronics,1418,False,False,0,0
txn_000024,57.14,5,pharmacy,1714,False,True,0,0
txn_000025,43.45,7,restaurant,1537,True,False,0,0
txn_000026,46.89,11,grocery,791,False,False,0,0
txn_000027,113.56,8,restaurant,415,False,False,1,0
txn_000028,96.11,20,restaurant,176,False,True,0,0
txn_000029,100.76,23,electronics,1033,False,False,0,0
txn_000030,102.6,12,electronics,1200,True,False,0,0
txn_000031,567.73,12,restaurant,1243,False,False,0,0
txn_000032,44.42,1,transport,18,False,False,0,0
txn_000033,39.96,5,grocery,1262,False,False,0,0
txn_000034,29.55,0,grocery,1416,False,False,0,0
txn_000035,123.47,20,electronics,1299,False,False,0,0
txn_000036,206.23,5,electronics,946,False,True,0,1
txn_000037,59.5,8,electronics,28,False,False,0,0
txn_000038,28.78,20,grocery,882,False,False,0,0
txn_000039,29.24,17,transport,1160,False,False,0,0
txn_000040,127.82,14,transport,1025,True,False,0,0
txn_000041,140.23,0,gaming,1034,False,True,0,0
txn_000042,114.8,13,pharmacy,930,False,False,0,0
txn_000043,34.28,13,jewelry,994,False,False,0,0
txn_000044,84.11,7,grocery,583,False,False,0,0
txn_000045,74.94,17,transport,1089,False,False,0,0
txn_000046,82.99,22,electronics,507,False,True,0,0
txn_000047,159.4,6,restaurant,885,False,True,0,0
txn_000048,83.4,7,pharmacy,748,True,False,0,0
txn_000049,131.49,7,transport,1285,False,False,0,0
txn_000050,71.35,20,gaming,1610,False,False,0,0
txn_000051,89.04,1,grocery,1140,False,False,1,0
txn_000052,125.37,21,jewelry,244,False,False,0,0
txn_000053,15.53,18,restaurant,1201,False,False,0,0
txn_000054,48.44,11,transport,585,True,False,0,0
txn_000055,41.66,14,transport,90,False,False,0,0
txn_000056,35.2,21,restaurant,346,False,False,0,0
txn_000057,50.65,18,gaming,1798,True,False,0,0
txn_000058,297.36,6,jewelry,769,False,False,0,0
txn_000059,28.06,1,gaming,363,False,False,0,0
txn_000060,175.61,15,gaming,241,False,True,0,0
txn_000061,12.39,3,pharmacy,1170,False,False,0,0
txn_000062,47.71,2,transport,1369,False,False,0,0
txn_000063,78.47,23,travel,636,False,False,0,0
txn_000064,119.85,11,grocery,187,False,True,0,0
txn_000065,135.81,15,travel,639,False,False,1,0
txn_000066,147.43,5,transport,1197,True,True,0,0
txn_000067,47.05,2,pharmacy,206,False,False,0,0
txn_000068,42.0,1,restaurant,482,False,False,0,0
txn_000069,157.27,8,restaurant,4,False,False,0,0
txn_000070,55.07,0,grocery,850,True,False,0,0
txn_000071,18.62,10,transport,307,False,False,0,0
txn_000072,21.47,7,restaurant,360,False,False,0,0
txn_000073,26.59,12,restaurant,204,False,False,0,0
txn_000074,109.64,14,restaurant,1314,False,False,0,0
txn_000075,76.89,7,pharmacy,881,False,False,0,0
txn_000076,133.02,10,restaurant,1706,False,False,0,0
txn_000077,43.5,1,travel,711,True,True,0,1
txn_000078,78.14,7,grocery,399,False,False,0,0
txn_000079,124.66,23,pharmacy,368,False,False,0,0
txn_000080,48.94,23,grocery,1715,True,False,0,1
txn_000081,105.3,11,transport,1061,False,True,0,0
txn_000082,34.4,22,transport,586,False,False,0,0
txn_000083,46.38,12,pharmacy,1177,False,False,0,0
txn_000084,45.53,3,transport,1004,False,False,0,0
txn_000085,20.17,20,transport,207,False,False,0,0
txn_000086,108.52,9,grocery,1263,False,False,0,0
txn_000087,41.7,14,transport,215,False,False,1,0
txn_000088,67.52,15,restaurant,359,False,False,0,0
txn_000089,107.85,7,pharmacy,1284,False,False,0,0
txn_000090,104.22,17,transport,801,False,False,0,0
txn_000091,129.72,12,electronics,400,False,False,0,0
txn_000092,60.43,8,transport,123,False,True,0,0
txn_000093,43.67,7,restaurant,1068,False,False,0,0
txn_000094,61.58,17,restaurant,1254,False,False,0,0
txn_000095,12.34,5,grocery,366,False,False,0,0
txn_000096,15.69,2,transport,750,False,False,0,0
txn_000097,17.77,21,travel,620,False,False,0,0
txn_000098,24.6,7,electronics,1605,True,False,0,0
txn_000099,99.46,15,transport,1423,False,False,0,0
txn_000100,26.96,17,grocery,493,False,True,1,1
txn_000101,45.69,20,travel,924,False,False,0,0
txn_000102,244.5,15,grocery,1662,False,False,0,0
txn_000103,46.7,16,restaurant,622,False,False,0,0
txn_000104,139.42,20,travel,254,False,False,0,0
txn_000105,26.22,22,restaurant,537,False,False,0,0
txn_000106,54.3,1,grocery,1092,False,False,0,0
txn_000107,25.79,17,restaurant,1786,False,False,0,0
txn_000108,47.51,4,pharmacy,554,False,False,0,0
txn_000109,154.52,21,grocery,106,False,False,0,0
txn_000110,11.85,1,pharmacy,328,False,True,0,0
txn_000111,102.97,5,transport,743,False,False,0,0
txn_000112,84.58,4,restaurant,169,False,False,0,0
txn_000113,36.81,14,restaurant,63,False,False,1,0
txn_000114,15.7,0,travel,1180,True,False,0,0
txn_000115,71.67,0,restaurant,1484,False,False,0,0
txn_000116,39.27,12,electronics,420,False,False,0,0
txn_000117,84.16,23,transport,941,False,False,0,1
txn_000118,68.16,12,grocery,1031,False,False,0,0
txn_000119,330.89,10,transport,1202,False,False,0,0
txn_000120,52.49,15,transport,1762,False,False,0,0
txn_000121,23.96,13,transport,1593,False,True,0,0
