feature,importance
numeric__amount,0.2781834683366195
numeric__customer_age_days,0.2600168162667649
numeric__transaction_hour,0.19808043486975557
numeric__previous_chargebacks,0.07540216416012169
categorical__is_foreign_transaction_True,0.037582069442752004
categorical__is_foreign_transaction_False,0.03302045836245605
categorical__is_new_merchant_True,0.027805919740110454
categorical__is_new_merchant_False,0.027759169208481527
categorical__merchant_category_electronics,0.009560307528703627
categorical__merchant_category_restaurant,0.008494204060306406
categorical__merchant_category_transport,0.00843471991794239
categorical__merchant_category_grocery,0.008084188254232669
categorical__merchant_category_travel,0.00796789553659207
categorical__merchant_category_pharmacy,0.007075644365106839
categorical__merchant_category_gaming,0.006637348083612176
categorical__merchant_category_jewelry,0.005895191866442176
